ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person268	"Rainy"	"Robert"	""	"Robert Rainy (1826-1906; ODNB), first moderator of the general assembly of the United Free Church of Scotland, 1900, and again in 1905. Glasgow Univ.; Free Church minister, prominent in seeking union of the various free presbyterian churches, and after 1900 in resolving the dispute between the United Free Church and Free Church remnant, the 'Wee Frees'; cautious moderniser and 'ecclesiastical statesman of his church'."		
person266	"Robson"	"William Snowdon"	""	"William Robson (1852-1918; ODNB), MP (L), South Shields, 1895-1910. Gonville and Caius Coll., Cambridge; solicitor-general, 1905-8; attorney-general, 1908-10; baron Robson of Jesmond (1910)."		
person270	"Gleichen"	"Feodora Georgina Maud"	"Lady"	"Lady Feodora Gleichen (1861-1922; ODNB), sculptor who won many commissions in Britain and overseas. First female member of the Royal Society of British Sculptors (posthumously awarded); relinquished German title of countess in 1917."		
person271	"Turner"	"Hugh Thackeray"	""	"Hugh Turner (1853-1937; ODNB), arts and crafts architect. Pupil of George Gilbert Scott who parted from the Scott firm subsequently; secretary, Society for the Protection of Ancient Buildings, 1883-1911."		
person272	"Routledge [n&eacute;e Stephenson]"	"Martha"	""	"Martha Routledge [n&eacute;e Stephenson] (b. 1844-1930), mother of Archibald Seaton Routledge; m. (1865) Edmund Warne Routledge."		
person273	"Pauncefote"	"Julian"	""	"Julian, Baron Pauncefote (1828-1902; ODNB), British ambassador to the United States, 1889-1902. "		
person274	"Bruce"	"Charles Thomas"	""	"Charles Bruce (1854-1915), son of Thomas Charles Bruce, MP (C) Portsmouth, 1875-85. Military career; m. (1897) Edith Mary Parker, Ella's first cousin."		
person275	"Parker Smith [n&eacute;e Hamilton]"	"Mary [Maimie]"	""	"Mary [Maimie] Parker Smith [n&eacute;e Hamilton] (1860-1941), m. James Parker Smith, MP (1854-1929), Ella's cousin."		
person276	"Moule"	"Handley Carr Glyn"	""	"Handley Moule (1841-1920; ODNB), Henson's predecessor as bishop of Durham, 1901-20; Trinity Coll., Cambridge; Norrisian professor of divinity, Cambridge, 1899-1901; evangelical who as bishop gave greater attention to spiritual than administrative matters."		
person277	"Wallop"	"Newton"	""	"Newton Wallop, 6th earl of Portsmouth (1856-1917; WWW), landowner and liberal politician. Parliamentary under-secretary for war, 1905-8; ecclesiastical commissioner, 1909."		
person278	"Cooper"	"John"	""	"John Cooper, boot and shoe manufacturer, renting Delapre Abbey from the Shiel Bouverie family. "		
person279	"Thicknesse [n&eacute; Coldwell]"	"Francis"	""	"Francis Thicknesse [n&eacute; Coldwell] (1829-1921, WWW), archdeacon, Northampton, 1875-1911, and first suffragan bishop of Leicester, 1888-1902; Brasenose Coll., Oxford; canon, Peterborough, 1875-1920; rector, Oxendon, 1892-1914."		
person280	"Boyd Carpenter"	"William"	""	"William Boyd Carpenter (1841-1918; ODNB), bishop of Ripon, 1884-1911; St Catharine's Coll., Cambridge; canon and sub-dean, Westminster, 1911-18; prolific writer of works that ranged from religious teaching to popular fiction; supported Henson in the controversy over his appointment as bishop of Hereford and attended his consecration - <i>Retrospect</i>, I, 247, 257. "		
person281	"Montgomery"	"Henry Hutchinson"	""	"Henry Hutchinson Montgomery (1847-1932; ODNB), bishop of Tasmania, 1889-1901, and secretary, Society for the Propagation of the Gospel, 1901-19. Previously a curate at St. Margaret's, Westminster, 1876-9, under Dean Frederic Farrar; m. (1881) Farrar's daughter, Maud; father of General Bernard Montgomery, 1st viscount Montgomery of Alamein."		
person282	"Campbell"	"Francis Bunbury Fitzgerald"	""	"Francis [Frank] Campbell (1863-1905), curate, St. Margaret's, Westminster, 1902-5. Librarian, British Museum, 1884-1900, cataloging colonial records; priest, 1900; private secretary, James Welldon, bishop of Calcutta, 1900-2; author of <i>The theory of national and international bibliography</i> (1896)."		
person283	"Montgomery [n&eacute;e Farrar]"	"Maud"	""	"Maud Montgomery [n&eacute;e Farrar] (1864-1949), daughter of Frederic Farrar; m. (1881) Henry Hutchinson Montgomery; mother of General Bernard Montgomery, 1st viscount Montgomery of Alamein."		
person284	"Wolfe-Barry"	"John"	"Sir "	"Sir John Wolfe-Barry (1836-1918; ODNB), designer of many railways, docks, and bridges, including Tower Bridge (1894); brother of Bishop Alfred Barry; m. (1874) Rosalind Rowsell."		
person285	"Barlow"	"William Hagger"	""	"William Barlow (1833-1908; ODNB), dean of Peterborough, 1901-8; St John's Coll., Cambridge; strong supporter of Ridley Hall; served on Prayer Book revision committee, 1907; leading evangelical within the Church following his appointment to the vicarage at Islington in 1887. "		
person286	"Smith"	"Sabrina Douglas Clavering"	""	"Sabrina Smith (1825-1915), sister to Isabella Smith, Ella's grandmother; m. Robert Paisley."		
person290	"Parker"	"Charles Sandbach"	""	"Charles Sandbach Parker (1864-1920; WWW), partner, Sandbach, Tinne & Co., Liverpool, and Sandbach, Parker & Co., Demerara, 1890-1908; chairman and managing director, Demerara Co., 1908-20, and British Empire Producers' Organisation, 1916-20. University Coll., Oxford; parliamentary candidate (U) for Barnstaple, 1910, 1911 (unsuccessful); Ella's first cousin, son of Ella's aunt Isabella [n&eacute;e Gore Booth] and Samuel Sandbach Parker."		
person293	"Saxton"	"Edwin Harold"	""	"Edwin Saxton (1888-1948), a young mentee of Henson's while attached to St. Margaret's, Westminster. Brother of Albert and Rosa."		
person296	"Duckworth"	"Robinson"	""	"Robinson Duckworth (1834-1911; WWW), sub-dean and canon, Westminster, 1875-1911. University Coll., Oxford.; chaplain in ordinary to Queen Victoria (1870-1901) and to George V (1910); represented by the duck in Lewis Carroll's <i>Alice's adventures in wonderland</i>. "		
person297	"Daniell-Bainbridge"	"Howard Gurney"	""	"Howard Daniell-Bainbridge (1858-1950; CCD), minor canon and sacristan, Westminster Abbey, 1890-99, and precentor, 1899-1909. Trinity Coll., Oxford; rector, Handsworth, 1909-28."		
person298	"Greatorex"	"Theophilus"	""	"Theophilus Greatorex (1864-1933), minor canon, Westminster, 1892-02; vicar, St James-the-Less, Pimlico, 1902-8, 1930-1; rector in Western Australia, 1908-26; distinguished cricketer."		
person300	"Ellison"	"William Claude"	""	"William Ellison (1877-1964; CCD), parish clerk, St. Margaret's, Westminster, c. 1901-1905. Priest, 1906; curate, St. Paul's, Balsall Heath, 1905-15; vicar, St. Nicholas Birmingham."		
person299	"Thynne"	"John Charles"	""	"John Thynne (1838-1918), receiver-general to the dean and chapter, Westminster, 1865-1902."		
person301	"Burrows"	"Winfred Oldfield"	""	"Winfred Burrows (1858-1929; WWW), vicar, Holy Trinity, Leeds, 1900-3. Corpus Christi and Christ Church Colls., Oxford; principal of Leeds Clergy School, 1891-1900; vicar, St Augustine's, Edgbaston, 1903-12; archdeacon of Birmingham, 1904-12; bishop of Truro, 1912-19, and Chichester, 1919-29; publications include 'Anglican worship', in Henson (ed.), <i>Church problems: a modern view of anglicanism</i> (1900)."		
person302	"Anson sisters"	""	""	"Warden Anson of All Souls lived with three of his seven sisters who were unmarried: Elizabeth, Florence, Gertrude. All three were religious philanthropists, the true initiators of St Margaret's House, Bethnal Green, which performed similar work for young women as Oxford House for men: Henson (ed.), <i>A memoir of Sir William Reynell Anson</i> (1920)."		
person305	"Asquith"	"Raymond"	""	"Raymond Asquith (1878-1916; ODNB), e.s. of Herbert Henry Asquith. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1902-9; barr., 1904; society figure; joined army 1915, serving on the western front from October; killed in action, 15 September 1916; subsequently lamented as 'the lost leader of a lost generation'."		
person306	"Gwyer"	"Maurice Linford"	"Sir"	"Sir Maurice Gwyer (1878-1952; ODNB), fellow, All Souls Coll., 1902-16. Christ Church Coll., Oxford; member, National Insurance Commission, 1912-19; solicitor, ministry of health, 1919-26; at the treasury, procurator-general and solicitor, 1926-33, and first parliamentary counsel, 1934-7; advised on legal issues of Edward VIII's abdication; chief justice of India, 1937-43; vice-chancellor, Delhi University, 1938-50; compiler and editor of standard legal texts."		
person307	"Cox"	"Herbert Francis"	""	"Herbert Cox (b. approx 1880), a new member of Henson's St Paul's Guild in November 1902. Later reprimanded for closeness with choirboys, in the wake of incidents of grooming at St. Margaret's by Archibald Routledge. Worked at Gorringe's department store and drapers on Buckingham Palace Road."		
person308	"Hobhouse"	"Walter"	""	"Walter Hobhouse (1862-1928; WWW), editor of <i>The Guardian</i>, 1900-5. New Coll., Oxford; canon of Gloucester, 1913-20; publications include <i>The Church and the world in idea and in History</i> (Bampton lectures, 1909)."		
person309	"Pennefather"	"Somerset Edward"	""	"Somerset Pennefather (1848-1917; WWW), vicar, St Mary Abbott's, Kensington, 1897-1917; military chaplain, WWI."		
person311	"Palmer"	"William Waldegrave"	""	"William Palmer, 2nd earl of Selborne (1859-1942; ODNB), liberal unionist politician and leading lay churchman. University Coll., Oxford; m. Lady Maud Cecil, so part of the Cecil 'cousinage' ; father of Lord Wolmer; first lord of the admiralty, 1900-5; governor, Transvaal and high commissioner for South Africa, 1905-10; chairman, Archbishops' Committee on Church and State, 1913-17, which recommended the introduction of what became 'The Enabling Act', 1919; warden of Winchester College, 1920-5; member of numerous church bodies, and chairman, house of laity in the Church Assembly from 1924."		
person310	"Kenyon-Slaney"	"William"	""	"Kenyon-Slaney (1847-1908; ODNB), MP (C), 1886-1908. Christ Church Coll., Oxford; Grenadier Guards, 1867-88, serving in the Egyptian campaign, 1882; keen cricketer with MCC; played football for England; a committed evangelical, he was the notorious author of the Kenyon-Slaney amendment to the 1902 Education Act."		
person312	"Fergusson"	"James"	"Sir"	"Sir James Fergusson (1832-1907; ODNB) MP (C), North-east Manchester, 1885-1906. University Coll., Oxford; governor of Bombay, 1880-5; under-secretary of state, foreign office, 1886-91."		
person326	"Ryle [n&eacute;e Adams]"	"Nea Hewish"	""	"Nea Ryle [n&eacute;e Adams] (1855-1936), m. (1883) Herbert Edward Ryle."		
person327	"Knowling"	"Arthur"	""	"Arthur Knowling (b. 1852), father of Harold Knowling. Railway signalman; m. (1881) Margaret Knowling [n&eacute;e Blake]."		
person328	"Knowling [n&eacute;e Blake]"	"Margaret"	""	"Margaret Knowling [n&eacute;e Blake],(b. 1851), mother of Harold Knowling, m. (1881) Arthur Knowling."		
person3	"Hector"	"Father"	""	""		
person6	"Hirch"	""	"Mrs"	""		
person9	"Collins"	""	""	""		
person19	""	"Frank"	""	""		
person27	"Walgrave"	"Harry"	""	""		
person25	"Monty"	""	""	""		
person29	"White"	""	""	""		
person46	"Leslie"	"Emily"	""	"Emily Leslie (d. 1909), youngest sister of the landowner Sir John Leslie of Glassborough, MP (C) Co. Monoghan, 1871-80; inherited the lease for Bourdon House, an impressive early-Georgian house in Mayfair; met Henson in Rome in 1887 and they became friends, despite her anglo-catholic convictions; introduced Henson to Lord Halifax and other anglo-catholic leaders: <i>Retrospect</i>, I, 23."		
person48	"Spencer"	"Willie"	""	""		
person51	"Millson"	""	"Mrs"	""		
person58	"Johnstone"	"Ella"	""	""		
person60	"Barlow"	""	""	""		
person69	"Carter"	""	""	""		
person89	"Laws"	""	""	""		
person92	"Lewis"	""	""	""		
person116	"Bolitho"	""	"Miss"	""		
person129	"Masterman [n&eacute;e Bodemer"	"Margarethe Matilde Therese [Grady]"	""	"Grady Masterman [n&eacute;e Bodemer] (1872-1965), m. 1893."		
person135	"Crockford"	"W.R."	""	""		
person136	"Hardy"	"W."	""	""		
person138	"Langdon"	"H."	""	""		
person143	"Davis"	"H.N."	""	""		
person139	"Langdon"	"T."	""	""		
person145	"Perrin"	"F."	""	""		
person146	"Shepherd"	""	""	""		
person147	"Longley"	""	""	""		
person157	"Irish"	"A."	""	""		
person161	"Pinnington"	"Arthur"	""	""		
person158	"McNally"	"J."	""	""		
person162	"Reed"	"C.J."	""	""		
person164	"Henty"	"C."	""	""		
person167	""	"Ethel"	""	""		
person168	"Bertini"	""	"Signorina"	""		
person190	"Whitmore"	"Harvey"	""	""		
person238	"Lancefield"	"William"	""	""		
person261	""	"Fred"	""	""		
person262	"Ramsey"	"Charles"	""	""		
person263	"Syms"	"Stanley"	""	""		
person269	"Stanley"	""	"Miss"	""		
person294	"Reynolds"	"Ernest"	""	""		
person292	"Primrose"	"Archibald Philip"	""	"Archibald Primrose, 5th earl of Rosebery (1847-1929; ODNB), liberal politician, prominent public servant and author. Christ Church, Oxford; liberal progressive and imperialist; foreign secretary, 1886, 1892-4; prime minister, 1894-5; continued to be influential in the house of lords."		
person287	"Gore-Booth"	"James"	""	"James Gore-Booth (1840-1913), Lt Col, Royal Engineers, 1902; m. (1870) Louisa Charlotte Trench; Ella's uncle."		
person295	"Hamilton Dundas"	""	"Mrs"	""		
person314	"[Gascoyne-]Cecil"	"Hugh Richard Heathcote"	""	"Lord Hugh Cecil (1869-1956; ODNB), youngest son of 3rd Marquess of Salisbury. University Coll., Oxford; MP (C) Greenwich,1895-1906, and Univ. of Oxford, 1910-37; provost of Eton, 1936-44; moderate high churchman who vigorously defended church schools during the 1900s; keen supporter of the Enabling Bill (1919); active layman in Convocation, the Representative Church Council, and the Church Assembly; frequently in conflict with Henson on theological and ecclesiastical matters after 1900, but shared his opposition to socialism, both Christian and secular; publications include 'Parties in the Church', in Henson (ed.), <i>Church problems: a view of modern anglicanism</i> (1900), and <i>Conservatism</i> (Home University Library, 1911); 1st Baron Quickswood (1941)."		
person313	"Knox"	"Edmund Francis Vesey"	""	"Sir Edmund Vesey Knox (1865-1921; WWW), parliamentary barrister. Keble Coll., Oxford; fellow, All Souls Coll., Oxford, 1886-93; MP (N), Londonderry, 1895-8."		
person315	"Marshall"	"Horace Brooks"	"Sir"	"Sir Horace Marshall (1865-1936; WWW), governing director of Horace Marshall & son, publishers. Sheriff, City of London, 1902, prominent in London civic and philanthropic works, Lord Mayor 1918-9; 1st Baron Marshall of Chipstead (1921)."		
person316	"Price Hughes"	"Hugh"	""	"Hugh Price Hughes (1847-1902; ODNB), Wesleyan Methodist minister, social reformer and imperialist. Founder, <i>The Methodist Times</i>, 1885; superintendent, West London Mission, 1895; 1st president, National Free Church Council, 1896; president, Wesleyan Methodist Conference, 1898."		
person318	"Ridley"	"Edward"	"Sir"	"Sir Edward Ridley (1843-1928; WWW), judge of the King's bench division of the High Court, 1897-1917. Corpus Christi Coll., Oxford."		
person317	"Medd"	"Arthur Cuthbert"	""	"Arthur Medd (1878-1902), fellow, All Souls Coll., Oxford, 1901; contracted fatal typhoid fever on his journey home from a Balkan tour."		
person319	"Prothero"	"George Walter"	"Sir"	"Sir George Prothero (1848-1922; ODNB), historian and president, Royal Historical Society, 1901-5. King's Coll., Cambridge and Univ. of Bonn; member, royal commission on ecclesiastical discipline, 1904-6; co-editor, <i>Cambridge modern history</i>, 1901-12."		
person320	"Jacks"	"Lawrence Pearsall"	""	"Lawrence Pearsall Jacks (1860-1955; WWW), Unitarian minister; professor of philosophy, Manchester Coll., Oxford, 1903-31, and principal, 1915-31; founding editor of <i>The Hibbert Journal</i>, 1902-48."		
person323	"Horne"	"[Charles] Silvester"	""	"Silvester Horne (1865-1914; ODNB), pastor, Whitefield's Tabernacle, Tottenham Court Road, 1903-14. Univ. of Glasgow, Mansfield Coll., Oxford; MP (L) Ipswich,1910-14; chairman of Congregational Union, 1910-11; pro-Boer, impenitent radical and advocate of modern puritanism; publications include <i>A Popular History of the Free Churches</i> (1903)."		
person321	"Carlyle"	"Alexander James"	""	"Alexander Carlyle (1861-1943; ODNB), Christian socialist. social reformer and historian. Glasgow Univ. and Exeter Coll., Oxford; rector of St Martin's and All Saints, Oxford, 1895-1919; canon of Worcester, 1930-4; publications include (with his brother, Sir Robert Warrand Carlyle), <i>History of medieval political theory in the west</i> (1903-36)."		
person322	"Buckle"	"George Earle"	""	"George Buckle (1854-1935; ODNB), editor of <i>The Times</i>, 1884-1912, and historian. New Coll., Oxford; fellow, All Souls Coll., Oxford, 1877-85; publications include <i>Life of Benjamin Disraeli</i> (vols 3-6, 1914-20); editor, <i>Letters of Queen Victoria</i> (3 vols, 1926-32); Buckle, et al, <i>History of The Times</i> (vol 1, 1935)."		
person325	"Ryle"	"Herbert Edward"	""	"Herbert Ryle (1856-1921; ODNB), noted biblical scholar, credited with reconciling biblical scholarship with English liberal churchmanship. King's Coll., London; bishop of Exeter, 1901-03; bishop of Winchester, 1903-11(resigned because of ill health); dean of Westminster, 1911-25; proculator to lower house of Convocation, Canterbury, 1919-25; chairman of the committee of the Representative Church Council responsible for preparing the Enabling Bill of 1919. "		
person324	"Amery"	"Leopold Charles Maurice Stennett"	""	"Leopold Stennett [Leo] Amery (1873-1955; ODNB), journalist, politician, and ardent imperialist and tariff reformer. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1897-1912, 1939-55. MP (U) Sparkbrook, Birmingham, 1911-45; assistant in the Cabinet office 1917, helping to draft the Balfour Declaration, 1917; junior coalition minister 1919-21; first lord of the admiralty, 1922-3; secretary of state for the colonies, 1924-9; early convert to 'dominion status' for India; secretary of state for India and for Burma, 1940-5."		
person330	"Blomfield"	"Arthur Conran"	""	"Alfred Blomfield (1833-94), son of Charles Blomfield (1786-1857), bishop of London. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1855; vicar, St Margaret's, Barking, 1871-1882; suffragan bishop of Colchester, 1882-94; invited Henson to become Vicar of Barking and instituted him there on Advent Sunday, 1885; Henson's estimate of his merits was mixed: <i>Retrospect</i>, I, 35."		
person329	"Jandron"	"[Francis] Lyster"	""	"Lyster Jandron (1885-1968), Canadian-born British subject, educated in London before emigrating to the USA, where from 1921 he converted to Christian Science and became one of its leading figures. "		
person331	"Routledge "	"Archibald Seaton"	""	"Archibald Routledge (1880-1948), grocer in tea trade. A member of the congregation at St. Margaret's and Westminster Abbey, repeatedly reprimanded by Henson for attempts to groom choirboys, notably Harold Knowling and Robert Bineham."		
person332	"Vacher"	"George"	""	"George Vacher (1804-1902), stationer and printer, producer of <i>Vacher's Parliamentary Companion</i>. Resident of Westminster and long-serving churchwarden of St. Margaret's. "		
person334	"Horniman"	""	""	""		
person333	"Vacher"	"Edward Pinney"	""	"Edward Vacher (1850-1942), son of George Vacher of Vacher family of stationers. Merchant and master of Worshipful Company of Stationers and Newspaper Makers."		
person336	"Galton"	"Arthur Howard"	""	"Arthur Galton (CCD), R.C. priest, 1880; converted to Church of England, 1885, taking anglican orders, 1898; curate, Windermere, 1898-1904; vicar, Edenham, 1904-21."		
person335	"Hutton"	"Arthur Wollaston"	""	"Arthur Hutton (1848-1912; WWW), converted to Roman catholicism by J. H. Newman, 1876; returned to Church of England, 1898; rector, St Mary-le-bow, Cheapside, 1903-12. "		
person338	"Blanco White [n&eacute; Blanco y Crespo]"	"Joseph [Jos&egrave; Maria]"	""	"Joseph Blanco White [Jos&egrave; Maria Blanco y Crespo] (1775-1841; ODNB), Spanish catholic priest, who after moving to England took orders in the Church of England and became an anti-catholic writer; his autobiography is <i>Life of the Rev. Joseph Blanco White</i>, ed. J.H. Thom (3 vols, 1845)."		
person339	"Finlay"	"Robert Bannatyne"	"Sir"	"Sir Robert Finlay (1842-1929; ODNB), barrister, and MP (LU), Inverness Burghs, 1895-1906, Edinburgh and St Andrews Universities, 1910-16. Solicitor-general 1895-1900; attorney-general, 1900-5; 1st baron Finlay (1916) and lord chancellor, 1916-19; 1st viscount (1919), and law lord. "		
person341	"Morley"	"John"	""	"John Morley (1838-1923; ODNB), viscount Morley of Blackburn (1908), writer and politician. Lincoln Coll., Oxford; MP (L) Montrose Burghs 1896-1908; biographer of Gladstone, 1903; hon. fellow, All Souls Coll., Oxford, 1903; secretary of state for India, 1905-10; lord president of the council, 1910-14. "		
person340	"Badcock"	"Isaac"	""	"Isaac Badcock (1842-1906; WWW), barr.; Trinity Coll., Oxford."		
person342	"Horton-Smith"	"Richard"	""	"Richard Horton-Smith (1831-1919; WWW), senior trustee, Lincoln's Inn, and treasurer, 1903. "		
person343	"Chamberlain"	"[Joseph] Austen"	""	"Austen Chamberlain (1863-1937; ODNB), MP (U) East Worcestershire, 1892-1914, West Birmingham 1914-37. Postmaster-general, 1902-3; chancellor of the exchequer, 1903-6, 1919-21; secretary of state for India, 1915-17; member of the war cabinet, April 1918; lord privy seal and leader of the house of commons, 1921-2; secretary of state for foreign Affairs, 1924-9; Nobel Prize and K.G. for his role in the Locarno Treaties, 1925; first lord of the admiralty, 1931. "		
person344	"Craik"	"Henry"	"Sir"	"Sir Henry Craik (1846-1927; ODNB), sec., education dept., Scottish Office, 1885-1904; MP (C) Universities of Glasgow and Aberdeen, 1906-18, and combined Scottish Universities, 1918-27; a 'die-hard' during the 1911 constitutional crisis; Henson's neighbour at Dean's Yard, Westminster. "		
person345	"Kinnaird"	"Arthur Fitzgerald"	""	"Arthur, 11th Lord Kinnaird of Inchture (1847-1923; ODNB), director, Barclays Bank, 1896-1923; president, Football Association, 1890-1923; philanthropist and tireless worker for a large number of voluntary associations."		
person346	"Henderson"	"Alan Gerald Russell"	"Sir"	"Sir Alan Henderson (1886-1963; WWW), Westminster school. Christ Church Coll., Oxford; Indian civil service from 1909; judge, Calcutta high court, 1937-46. "		
person347	"Walters"	"Charles Ensor"	""	"Charles Ensor Walters (1872-1938; WWW), succeeded Hugh Price Jones as superintendent, West London mission, 1902; secretary, London Methodist Mission, 1913-38."		
person350	"Thompson"	"William"	""	"William Thompson (d. 1909; WWW), chaplain, St Saviour Collegiate Church, 1881-1909; canon and chancellor, Southwark Cathedral, 1897-1909. "		
person352	"Talbot"	"Bertram Chetwynd"	""	"Bertram Talbot (1865-1936; WWW), convenor of the county of Roxburgh. Son of John Gilbert Talbot."		
person353	"Talbot [n&eacute;e Montagu-Douglas-Scott]"	"Victoria Alexandrina"	""	"Lady Victoria Talbot [n&eacute;e Montagu-Douglas-Scott], (1844-1938), daughter of Walter, 5th duke of Buccleuch (1806-44); m. 9th marquis of Lothian (1833-1900), and Bertram Talbot (1865-1936)."		
person355	"Fletcher"	"Charles Robert Leslie"	""	"Charles Fletcher (1857-1934; ODNB), historian. Magdalen Coll., Oxford; fellow, All Souls Coll., Oxford, 1881-8; fellow, Magdalen Coll. Oxford, 1883-1906; delegate, Clarendon Press, 1905-27; staunch protestant anglican, Conservative and imperialist; publications include <i>Introductory history of England</i> (5 vols, 1904-23), and (with Rudyard Kipling),<i> School history of England</i> (1911)."		
person354	"Hunt"	"Robert Shapland"	""	"Robert Hunt (1817-1904; CCD), vicar, Mark Beech, Kent, 1852-1904; Exeter Coll., Oxford."		
person356	"Jacob"	"Edgar"	""	"Edgar Jacob (1844-1920; ODNB), bishop of Newcastle, 1896-1903, and St Albans, 1903-1919. New Coll., Oxford."		
person357	"Lloyd"	"Arthur Thomas"	""	"Arthur Lloyd (1844-1907; WWW), bishop of Newcastle, 1903-7. St Edmund's Hall, Oxford."		
person358	"Robertson"	"Archibald"	""	"Archibald Robertson (1853-1931; ODNB), principal of King's Coll., London, 1897-1903; vice-chancellor, Univ. of London, 1902-3; bishop of Exeter, 1903-16. Trinity Coll., Oxford; leading contributor to patristic studies and church history."		
person359	"Sanday"	"William"	""	"William Sanday (1843-1920; ODNB), influential English gospel critic, disseminating the ideas of continental theologians, notably Albert Schweitzer. Corpus Christi Coll., Oxford; Lady Margaret professor of divinity and canon of Christ Church, Oxford, 1895-1919; his many publications include <i>The Gospels in the Second Century</i> (1876); <i>Inspiration</i> (Bampton Lectures) (1893); <i>The Life of Christ in Recent Research</i> (1907); <i>Christologies, Ancient and Modern</i> (1910); <i>Personality in Christ and in Ourselves</i> (1911); <i>The Primitive Church and Reunion</i> (1913)."		
person360	"Cheyne"	"Thomas Kelly"	""	"Thomas Cheyne (1841-1915; ODNB), Oriel professor of interpretation of scripture, Oxford, and canon of Rochester, 1885-1908. Worcester Coll., Oxford; publications include <i>Notes and Criticisms on the Hebrew Text of Isaiah</i> (1868), and <i>Founders of Old Testament Criticism</i> (1894)."		
person362	"Gore"	"Frederick St. John"	""	"Frederick Gore (1857-1903), m. (1898) Georgiana Gore-Booth, daughter of James Gore-Booth and Louisa Trench, Ella served as bridesmaid at their wedding; author of <i>Lights & shades of hill life in the Afghan and Hindu highlands of the Punjab, a contrast</i> (London, 1895)."		
person361	"Atterbury"	"Francis"	""	"Francis Atterbury (1663-1732; ODNB), high church bishop of Rochester; after involvement in the Jacobite 'Atterbury plot', 1721, removed and exiled, yet buried in Westminster Abbey."		
person363	"Malcolm"	"Ian Zachary"	"Sir"	"Sir Ian Malcolm (1868-1944; ODNB), politician and public servant. New Coll., Oxford; MP (C) Stowmarket, 1895-1906, and Croydon, 1910-19; assistant private secretary to prime minister, Lord Salisbury 1895-1900; m. (1902) Jeanne-Marie Langtry."		
person364	"Malcom [n&eacute;e Langtry]"	"Jeanne-Marie"	""	"Jeanne-Marie Malcolm [n&eacute;e Langtry] (1881-1964), daughter of Lillie Langtry and either prince Louis of Battenberg or Arthur Jones, illegitimate son of Thomas, 7th viscount Ranelagh. "		
person366	"Peel"	"Arthur Wellesley"	""	"Arthur Peel (1829-1912; ODNB), speaker of the house of commons, 1884-95, exercising great moral authority in the role; 1st viscount Peel (1895)."		
person365	"Bulwer Lytton"	"Edward"	""	"Edward Bulwer Lytton, 1st lord Lytton (1803-1873; ODNB), politician and writer. "		
person370	"Bate"	""	""	""		
person368	"Cavendish"	"Victor Christian William"	""	"Victor Cavendish (1868-1938; ODNB), 9th Duke of Devonshire (1908). MP (LU) West Derbyshire, 1891-1908; free trader; treasurer of the royal household, 1900-3; financial secretary to the Treasury, 1903-5; civil lord of the Admiralty, 1915-16; governor-general of Canada, 1916-21; secretary of state for the Colonies, 1922-4."		
person372	"McKenna"	"Reginald"	""	"Reginald McKenna (1863-1943; ODNB), MP (L) North Monmouthshire, 1895-1918; president of the board of education, 1907-8, responsible for two Education bills that failed to secure nonconformist support; first lord of the Admiralty, 1908-11; home secretary, 1911-15; chancellor of the exchequer, 1915-18; chairman, Midland Bank, 1919-43."		
person375	"Worlledge"	"Arthur John"	""	"Arthur Worlledge (1848-1919; WWW), canon and chancellor, Truro Cathedral, principal of Divinity School, 1887-1901. Gonville and Caius Coll., Cambridge."		
person374	"Webb"	"Allan Becher"	""	"Allan Webb (1839-1907; ODNB), dean of Salisbury, 1901-7. Corpus Christi Coll., Oxford; active in mission work; of high church views."		
person376	"Knox-Little"	"William"	""	"William Knox-Little (1839-1918; ODNB), canon, Worcester Cathedral, 1881-1918.; vicar, Hoar Cross, Staffordshire, 1885-1907; sub-dean of Worcester Cathedral, 1902-18, and proctor of the chapter in convocation, 1888-1911; unyielding high churchman and electrifying preacher."		
person377	"Kaye"	"William Frederick John"	""	"William Kaye (d. 1913; WWW), archdeacon and canon, Lincoln, 1863-1913; Balliol Coll., Oxford."		
person379	"Lane"	"Ernald"	""	"Ernald Lane (1836-1913; WWW), archdeacon, Stoke-on-Trent, 1888-1904; dean of Rochester, 1904-1913. Balliol Coll., Oxford; fellow of All Souls Coll., Oxford, 1860."		
person378	"Lawrance"	"Walter John"	""	"Walter Lawrance (1840-1914; WWW), rector of St Albans, 1868-1914, and dean of St Albans, 1900-1914. Trinity Coll., Cambridge. "		
person380	"Conybeare"	"William James"	""	"William Conybeare (1871-1955; WWW), chaplain to Archbishops Temple and Davidson, 1901-3; head of Cambridge House lay settlement, Camberwell, 1903-9; rector, Newington, S.E., 1909-16; archdeacon, Nottingham, 1916-36. "		
person381	"Legge"	"Augustus"	""	"Augustus Legge (1839-1913; WWW), bishop of Lichfield, 1891-1913. Christ Church Coll., Oxford."		
person382	"Eliot"	"Philip Frank"	""	"Philip Eliot (1835-1917; WWW), dean of Windsor, 1891-1917. Trinity Coll., Oxford; prolocutor, lower house of Convocation, 1904-10. "		
person383	"Spooner"	"Henry Maxwell"	""	"Henry Spooner (1846-1929; WWW), archdeacon, Maidstone, 1900-21. Balliol Coll., Oxford."		
